"Player","College","draft_year","Pk","athlete_id","num_years_college","college_1","college_2","college_3","college_4","nba_season_1","nba_season_2","nba_season_3","nba_season_4","nba_season_5"
"Stanley Robinson","UConn",2010,59,31556,4,7.048,5.888,3.366,7.587,NA,NA,NA,NA,NA
"Stephen Curry","Davidson",2009,7,32284,3,7.048,23.631,25,NA,3.644,7.637,5.907,11.532,14.15
"Stephen Zimmerman","UNLV",2016,41,3936102,1,3.384,NA,NA,NA,0.557,NA,NA,NA,NA
"Stephon Castle","UConn",2024,4,4845367,1,8.73,NA,NA,NA,2.99,7.259,NA,NA,NA
"Sterling Brown","SMU",2017,46,66116,4,2.793,4.31,6.601,15.139,0.974,1.519,1.206,2.336,1.428
"Steven Adams","Pitt",2013,12,61218,1,4.048,NA,NA,NA,1.057,3.28,3.016,4.537,7.887
"T.J. Leaf","UCLA",2017,18,4066425,1,15.187,NA,NA,NA,0.971,1.535,1.176,1.399,NA
"T.J. Warren","NC State",2014,14,61159,2,6.721,21.178,NA,NA,2.503,2.918,4.391,5.767,4.546
"Taelon Peter","Liberty",2025,54,4703421,2,7.048,8.247,NA,NA,1.193,NA,NA,NA,NA
"Taj Gibson","USC",2009,26,31775,3,7.048,6.994,10.315,NA,2.236,2.915,3.156,3.108,4.504
"Talen Horton-Tucker","Iowa State",2019,46,4396991,1,6.683,NA,NA,NA,1.561,3.468,3.132,2.425,2.437
"Tari Eason","LSU",2022,17,4433192,2,7.048,14.552,NA,NA,2.561,3.616,5.06,3.374,NA
"Taurean Prince","Baylor",2016,12,61572,4,7.048,9.65,10.126,9.317,1.334,2.943,2.443,1.405,2.892
"Taylor Griffin","Oklahoma",2009,48,26917,4,7.048,9.65,4.142,4.35,0.374,NA,NA,NA,NA
"Taylor Hendricks","UCF",2023,9,4684806,1,10.699,NA,NA,NA,1.67,0.48,2.987,2.015,1.276
"Terance Mann","Florida State",2019,48,3907823,4,2.422,7.456,9.025,8.661,0.813,3.31,4.145,2.567,2.324
"Terrence Jones","Kentucky",2012,18,51540,2,10.177,10.423,NA,NA,2.552,5.297,6.265,1.864,3.88
"Terrence Ross","Washington",2012,8,51075,2,3.185,10.381,NA,NA,1.822,2.571,2.889,2.43,3.505
"Terrence Shannon","Illinois",2024,27,4432847,5,7.048,9.65,11.093,11.353,1.289,1.746,NA,NA,NA
"Terrence Williams","Louisville",2009,11,27275,4,7.048,9.65,7.256,8.873,0.969,0.833,0.619,0.306,2.153
"Terrico White","Ole Miss",2010,36,41334,2,5.045,7.819,NA,NA,NA,NA,NA,NA,NA
"Terry Rozier","Louisville",2015,16,66587,2,5.186,14.037,NA,NA,0.388,1.503,4.266,2.472,4.101
"Thomas Bryant","Indiana",2017,42,3934723,2,7.412,10.615,NA,NA,0.719,4.432,5.958,6.971,3.596
"Thomas Robinson","Kansas",2012,5,46114,3,7.048,9.65,16.335,NA,1.811,1.587,1.5,1.593,5.132
"Thomas Sorber","Georgetown",2025,15,5061603,1,9.875,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas Welsh","UCLA",2018,58,3155536,4,2.614,6.553,9.914,9.204,0.809,NA,NA,NA,NA
"Tim Hardaway","Michigan",2013,24,51270,3,7.555,9.283,7.623,NA,2.338,3.382,1.476,4.564,4.35
"Tiny Gallon","Oklahoma",2010,47,45995,1,4.617,NA,NA,NA,NA,NA,NA,NA,NA
"Tobias Harris","Tennessee",2011,19,51417,1,7.906,NA,NA,NA,1.353,6.117,3.862,1.849,4.561
"Toney Douglas","Florida State",2009,29,22111,4,7.048,9.65,9.859,15.986,2.002,3.419,0.772,2.573,2.555
"Tony Carr","Penn State",2018,51,4066404,2,8.893,17.223,NA,NA,NA,NA,NA,NA,NA
"Tony Mitchell","North Texas",2013,37,56567,2,10.681,4.759,NA,NA,1.45,0.702,NA,NA,NA
"Tony Snell","New Mexico",2013,20,51162,3,1.277,6.641,6.258,NA,0.917,1.975,0.485,1.816,1.305
"Tony Wroten","Washington",2012,25,56838,1,8.982,NA,NA,NA,1.409,1.744,5.917,0,NA
"Toumani Camara","Dayton",2023,52,4431736,4,7.048,9.65,5.919,9.284,1.538,2.817,3.322,NA,NA
"Trae Young","Oklahoma",2018,5,4277905,1,25,NA,NA,NA,4.966,11.34,12.942,16.518,9.129
"Travis Leslie","Georgia",2011,47,41702,3,7.048,9.4,10.042,NA,0.714,NA,NA,NA,NA
"Trayce Jackson-Davis","Indiana",2023,57,4431684,4,10.967,16.592,16.555,21.336,3.569,2.76,1.876,1.711,1.458
"Tre Johnson","Texas",2025,6,5238230,1,12.954,NA,NA,NA,2.196,NA,NA,NA,NA
"Tre Johnson","Texas",2025,6,5238230,1,12.954,NA,NA,NA,0.08,2.482,0.75,0.607,0.608
"Tre Jones","Duke",2020,41,4395626,2,6.884,13.814,NA,NA,1.684,2.883,3.547,3.133,4.964
"Tre Mann","Florida",2021,18,4432819,2,2.325,13.049,NA,NA,3.043,1.401,2.608,2.307,1.516
"Tremont Waters","LSU",2019,51,4278080,2,12.429,10.731,NA,NA,0.665,2.572,1.243,1.233,0.97
"Trent Plaisted","BYU",2008,46,22831,4,7.048,9.65,11.093,10.111,NA,NA,NA,NA,NA
"Trevor Booker","Clemson",2010,23,31865,4,7.048,6.441,11.074,11.956,1.902,2.628,2.198,2.413,3.505
"Trevor Keels","Duke",2022,42,4432645,1,6.777,NA,NA,NA,0.733,1.227,NA,NA,NA
"Trey Burke","Michigan",2013,9,56670,2,12.907,22.418,NA,NA,1.901,4.55,2.501,1.34,5.607
"Trey Lyles","Kentucky",2015,12,3136196,1,6.902,NA,NA,NA,1.406,1.585,3.82,2.201,1.675
"Trey Murphy","Virginia",2021,17,4397688,3,7.048,9.65,9.814,NA,2.322,5.063,5.212,5.633,8.018
"Trey Murphy","Virginia",2021,17,4397688,3,7.048,9.65,9.814,NA,4.478,4.967,5.501,0.798,0.635
"Trey Thompkins","Georgia",2011,37,41704,3,7.048,9.65,3.928,NA,0.856,NA,NA,NA,NA
"Tristan Thompson","Texas",2011,4,51446,1,NA,7.665,NA,NA,1.667,4.262,3.575,4.351,3.817
"Tristan da Silva","Colorado",2024,18,4702382,4,7.048,4.654,8.435,10.193,1.533,2.714,NA,NA,NA
"Tristen Newton","UConn",2024,49,4592965,5,7.048,9.65,11.093,7.015,0.608,0.539,0.428,8.729,NA
"Troy Brown","Oregon",2018,15,4278508,1,6.649,NA,NA,NA,1.212,2.52,2.125,1.469,1.219
"Ty Jerome","Virginia",2019,24,4065733,3,7.048,10.033,15.368,NA,0.794,3.494,2.826,2.071,0.813
"Ty Lawson","UNC",2009,18,31608,3,7.048,10.018,14.219,NA,2.426,5.263,6.97,6.828,6.746
"TyTy Washington","Kentucky",2022,29,4683749,1,9.177,NA,NA,NA,0.814,0.687,0.657,0.8,NA
"Tyler Bey","Colorado",2020,36,4278502,3,3.657,8.861,10.836,NA,1.298,NA,NA,NA,NA
"Tyler Dorsey","Oregon",2017,41,3915560,2,6.886,12.326,NA,NA,1.512,2.487,1.48,0.778,2.46
"Tyler Ennis","Syracuse",2014,18,66601,1,12.668,NA,NA,NA,1.716,1.419,1.339,0.896,2.301
"Tyler Hansbrough","UNC",2009,13,27018,4,7.048,9.65,20.752,14.606,2.049,3.965,2.806,3.164,1.796
"Tyler Harvey","Eastern Washington",2015,51,56188,3,7.048,14.207,15.485,NA,NA,NA,NA,NA,NA
"Tyler Herro","Kentucky",2019,13,4395725,1,10.072,NA,NA,NA,2.625,4.073,8.347,4.596,5.17
"Tyler Honeycutt","UCLA",2011,35,46171,2,3.211,4.732,NA,NA,0.43,0.99,NA,NA,NA
"Tyler Kolek","Marquette",2024,34,4433225,4,7.048,3.215,11.413,14.259,0.802,1.862,NA,NA,NA
"Tyler Lydon","Syracuse",2017,24,3934662,2,6.402,12.14,NA,NA,0.4,NA,NA,NA,NA
"Tyler Ulis","Kentucky",2016,34,3136194,2,5.311,20.782,NA,NA,1.931,1.372,NA,NA,NA
"Tyler Zeller","UNC",2012,17,41465,4,7.048,3.889,9.527,13.843,2.036,1.884,5.447,1.79,1.308
"Tyreke Evans","Memphis",2009,4,41608,1,10.634,NA,NA,NA,5.185,3.446,3.485,5.554,4.24
"Tyrell Terry","Stanford",2020,31,4431747,1,10.285,NA,NA,NA,1.088,1.131,NA,NA,NA
"Tyrese Haliburton","Iowa State",2020,12,4396993,2,6.102,15.217,NA,NA,4.839,9.411,7.298,6.356,10.879
"Tyrese Martin","UConn",2022,51,4397179,4,7.048,9.65,7.716,9.853,0.66,1.632,1.897,1.691,0.761
"Tyrese Maxey","Kentucky",2020,21,4431678,1,8.159,NA,NA,NA,3.573,7.365,6.563,9.692,7.83
"Tyrese Proctor","Duke",2025,49,5023693,3,4.385,6.903,8.385,NA,2.01,NA,NA,NA,NA
"Tyrone Wallace","California",2016,60,62208,4,1.923,5.911,9.712,9.107,1.839,0.772,0.37,0.841,NA
"Tyshawn Taylor","Kansas",2012,41,41766,4,3.615,3.919,4.113,12.207,1.336,0.666,NA,NA,NA
"Tyus Jones","Duke",2015,24,3135046,1,12.277,NA,NA,NA,0.879,1.371,1.882,2.157,2.602
"Udoka Azubuike","Kansas",2020,27,4066299,4,7.048,9.65,9.068,11.439,1.161,2.477,1.241,0.896,NA
"VJ Edgecombe","Baylor",2025,3,5124612,1,12.597,NA,NA,NA,4.864,NA,NA,NA,NA
"Vernon Carey","Duke",2020,32,4431669,1,13.432,NA,NA,NA,1.7,2.631,2.311,2.015,0.695
"Vernon Macklin","Florida",2011,52,32019,4,7.048,9.65,5.798,4.959,0.824,NA,NA,NA,NA
"Victor Oladipo","Indiana",2013,2,51480,3,3.09,7.381,11.753,NA,2.529,6.798,4.648,4.224,12.677
"Vince Williams","VCU",2022,47,4397227,4,3.921,2.344,7.245,10.149,0.598,2.583,1.259,2.124,2.048
"Vincent Edwards","Purdue",2018,52,3136989,4,6.107,7.631,12.808,13.39,0.331,NA,NA,NA,NA
"Wade Baldwin","Vanderbilt",2016,17,3136696,2,8.016,10.301,NA,NA,0.78,2.045,0.508,NA,NA
"Walker Kessler","Auburn",2022,22,4433136,2,7.048,8.908,NA,NA,4.904,3.043,4.924,6.452,NA
"Wayne Ellington","UNC",2009,28,31606,3,7.048,10.932,9.031,NA,0.791,0.89,0.943,3.204,2.442
"Wendell Carter","Duke",2018,7,4277847,1,12.106,NA,NA,NA,3.119,4.174,5.016,4.989,4.89
"Wendell Moore","Duke",2022,26,4592187,3,3.308,5.44,12.273,NA,0.695,0.615,1.079,1.036,1.028
"Wes Iwundu","Kansas State",2017,33,67249,4,3.958,2.489,5.46,12.158,0.76,1.034,1.375,0.741,0.704
"Wesley Johnson","Syracuse",2010,4,31587,3,7.048,9.65,12.693,NA,1.392,0.689,1.859,1.412,2.658
"Will Barton","Memphis",2012,40,51259,2,4.014,18.592,NA,NA,1.357,1.38,4.596,2.808,1.324
"Will Richard","Florida",2025,56,4897262,4,7.048,5.584,5.713,9.332,1.799,NA,NA,NA,NA
"Will Riley","Illinois",2025,21,5144126,1,7.147,NA,NA,NA,2.443,NA,NA,NA,NA
"Willie Cauley-Stein","Kentucky",2015,6,61842,3,3.792,5.187,7.711,NA,2.25,2.959,4.788,4.681,2.773
"Willie Warren","Oklahoma",2010,54,41570,2,7.592,6.903,NA,NA,0.634,NA,NA,NA,NA
"Xavier Henry","Kansas",2010,12,46115,1,7.872,NA,NA,NA,0.66,0.855,1.145,1.711,0.755
"Xavier Thames","San Diego State",2014,59,46068,4,7.048,5.302,3.446,18.136,NA,NA,NA,NA,NA
"Xavier Tillman","Michigan State",2020,35,4277964,3,7.048,8.414,12.648,NA,2.998,2.604,3.022,1.553,1.536
"Yanic Konan Niederhauser","Penn State",2025,30,5108024,3,7.048,9.65,7.144,NA,1.916,NA,NA,NA,NA
"Yves Missi","Baylor",2024,21,5061589,1,7.671,NA,NA,NA,2.698,2.218,NA,NA,NA
"Zach Collins","Gonzaga",2017,10,4066650,1,11.267,NA,NA,NA,0.932,1.967,1.343,3.868,3.05
"Zach Edey","Purdue",2024,9,4600663,4,7.048,11.585,25,25,3.627,6.117,NA,NA,NA
"Zach LaVine","UCLA",2014,13,66221,1,4.757,NA,NA,NA,2.612,2.598,5.043,4,6.48
"Zeke Nnaji","Arizona",2020,22,4431690,1,12.504,NA,NA,NA,1.635,2.71,1.551,1.258,0.949
"Zhaire Smith","Texas Tech",2018,16,4277923,1,9.81,NA,NA,NA,1.335,0.439,NA,NA,NA
"Ziaire Williams","Stanford",2021,10,4433137,1,4.277,NA,NA,NA,2.38,0.938,1.414,2.227,2.736
"Zion Williamson","Duke",2019,1,4395628,1,21.087,NA,NA,NA,9.129,16.424,13.224,10.081,10.992
